#{"t_start": 1790070150.871663, "env_id": "None"}
r,l,t
258.49582,500,1283.870949
169.15393,500,1283.870949
202.56068,500,1299.919926
145.0238,500,1299.919926
231.70645,500,1299.919926
232.0148,500,1299.919926
242.74226,500,1299.919926
240.59575,500,1299.919926
261.7089,500,1299.919926
226.38121,500,1299.919926
218.16066,500,1299.919926
218.70717,500,1299.919926
257.66928,500,1301.56167
236.66815,500,1301.56167
257.74893,500,1301.738108
238.11993,500,1301.738612
200.276,500,1301.738612
184.97896,500,1301.738612
252.91776,500,1318.166085
237.69293,500,1318.166085
238.05888,500,1318.166085
196.62958,500,1318.166085
233.70963,500,1318.166085
189.80902,500,1318.166085
242.12842,500,1318.166085
227.0109,500,1318.166085
257.30054,500,1318.166085
194.54453,500,1318.166085
249.18956,500,1319.788713
242.92612,500,1319.788713
224.98367,500,1319.954991
213.45924,500,1319.954991
250.75056,500,1319.954991
233.68918,500,1319.954991
241.3059,500,1335.892215
236.92863,500,1335.892215
247.59685,500,1335.892215
236.22789,500,1335.892215
256.77826,500,1335.892215
238.42,500,1335.892215
248.56328,500,1335.892215
182.0155,500,1335.892215
241.84317,500,1335.892215
186.92511,500,1335.892215
246.63263,500,1337.525862
126.33904,500,1337.525862
255.92587,500,1337.695239
240.58531,500,1337.69574
238.2227,500,1337.69574
214.91208,500,1337.69574
235.47118,500,1352.923483
180.00204,500,1352.923483
235.74269,500,1352.923483
215.69678,500,1352.923483
259.10626,500,1352.923483
212.16338,500,1352.923483
223.11171,500,1352.923483
212.0209,500,1352.923483
242.42468,500,1352.923483
220.51543,500,1352.923483
233.55193,500,1355.148634
246.00151,500,1355.148634
240.923,500,1355.317556
191.82782,500,1355.317556
231.7695,500,1355.317556
205.19124,500,1355.317556
261.8657,500,1370.688307
219.21918,500,1370.688307
212.29422,500,1370.688307
162.38826,500,1370.688307
231.90587,500,1370.688307
175.51768,500,1370.688307
214.39587,500,1370.688307
131.69524,500,1370.688307
254.0455,500,1370.688307
223.12627,500,1370.688307
253.2244,500,1372.890297
213.23323,500,1372.890801
242.97412,500,1373.060742
230.1273,500,1373.060742
243.30322,500,1373.060742
162.94617,500,1373.060742
215.16214,500,1388.310198
232.37816,500,1388.310198
263.06168,500,1388.310198
245.09883,500,1388.310198
215.74304,500,1388.310198
185.9983,500,1388.310198
246.82402,500,1388.310198
180.56514,500,1388.310198
244.32536,500,1388.310198
228.84563,500,1388.310198
259.6094,500,1390.518251
228.95158,500,1390.518251
248.97223,500,1390.690659
176.62852,500,1390.690659
147.4312,500,1390.690659
193.03609,500,1390.690659
258.73203,500,1406.015397
240.18484,500,1406.015898
246.15009,500,1406.015898
205.14944,500,1406.015898
240.76309,500,1406.015898
154.72234,500,1406.015898
242.62195,500,1406.015898
160.3697,500,1406.015898
174.49454,500,1406.015898
-148.49011,500,1406.015898
233.61441,500,1408.24977
225.02037,500,1408.24977
240.72853,500,1408.418783
186.50642,500,1408.418783
202.51176,500,1408.418783
-49.5205,500,1408.418783
249.42264,500,1423.807078
207.21138,500,1423.807078
238.41405,500,1423.807078
205.30331,500,1423.807078
260.72482,500,1423.807578
233.64809,500,1423.807578
233.85384,500,1423.807578
165.82016,500,1423.807578
209.75555,500,1423.807578
220.63864,500,1423.807578
256.00046,500,1426.032801
205.20114,500,1426.032801
221.20045,500,1426.201527
219.02441,500,1426.201527
252.90622,500,1426.201527
219.07509,500,1426.201527
226.7559,500,1441.553256
188.50577,500,1441.553256
257.62976,500,1441.553256
227.92586,500,1441.553256
242.1901,500,1441.553256
221.66702,500,1441.553256
252.15266,500,1441.553759
222.47404,500,1441.553759
240.40225,500,1441.553759
52.471645,500,1441.553759
252.80174,500,1443.220582
227.85228,500,1443.221083
257.04727,500,1443.395504
238.17398,500,1443.395504
248.52463,500,1443.395504
233.2136,500,1443.395504
227.28802,500,1459.340209
222.99,500,1459.340209
229.74348,500,1459.340209
240.68643,500,1459.340209
261.66965,500,1459.340209
221.73824,500,1459.340209
241.44658,500,1459.340209
221.77055,500,1459.340209
246.74068,500,1459.340712
203.1631,500,1459.340712
257.81863,500,1460.971883
174.85742,500,1460.971883
254.87233,500,1461.140768
223.97066,500,1461.140768
265.94373,500,1461.140768
220.59238,500,1461.140768
256.91867,500,1477.005827
227.07643,500,1477.005827
239.58458,500,1477.005827
169.15979,500,1477.005827
258.19708,500,1477.005827
214.22891,500,1477.005827
231.21779,500,1477.005827
229.4566,500,1477.005827
241.33206,500,1477.005827
89.486435,500,1477.005827
266.19482,500,1478.670352
239.01549,500,1478.670352
233.02225,500,1478.838395
96.50309,500,1478.838395
236.3207,500,1478.838395
138.27162,500,1478.838395
251.70317,500,1494.760325
221.89064,500,1494.760827
49.503906,500,1494.760827
143.15076,500,1494.760827
244.19408,500,1494.760827
231.9893,500,1494.760827
244.187,500,1494.760827
191.1429,500,1494.760827
219.4589,500,1494.760827
229.87761,500,1494.760827
247.51642,500,1496.379655
222.68126,500,1496.379655
253.26192,500,1496.548529
231.78787,500,1496.548529
247.82167,500,1496.548529
190.14876,500,1496.548529
246.76048,500,1512.542501
216.1321,500,1512.542501
238.58408,500,1512.542501
223.13205,500,1512.542501
240.11911,500,1512.542501
226.08286,500,1512.542501
242.24438,500,1512.542501
77.57419,500,1512.542501
261.2219,500,1512.542501
235.49347,500,1512.542501
247.73573,500,1514.207464
232.00987,500,1514.207464
250.44257,500,1514.382198
196.11356,500,1514.382198
264.68927,500,1514.382198
243.92708,500,1514.382198
225.54236,500,1530.255972
175.8158,500,1530.255972
233.46379,500,1530.255972
222.52937,500,1530.255972
245.59293,500,1530.255972
214.28026,500,1530.256471
249.58905,500,1530.256471
192.65427,500,1530.256471
240.49872,500,1530.256471
223.05962,500,1530.256471
206.87442,500,1531.900495
187.33788,500,1531.900495
225.55382,500,1532.071798
214.63863,500,1532.071798
229.65459,500,1532.071798
249.41187,500,1532.071798
252.34097,500,1547.494718
215.90622,500,1547.495218
265.67935,500,1547.495218
241.07509,500,1547.495218
240.35898,500,1547.495218
225.84267,500,1547.495218
232.24216,500,1547.495218
201.20836,500,1547.495218
229.9977,500,1547.495218
209.10535,500,1547.495218
262.76837,500,1549.686153
245.5363,500,1549.686153
232.01167,500,1549.854029
237.70381,500,1549.854029
222.5411,500,1549.854029
184.09033,500,1549.854029
221.35234,500,1565.055617
220.48187,500,1565.055617
236.5767,500,1565.055617
226.06012,500,1565.055617
236.06929,500,1565.055617
225.79903,500,1565.055617
206.53436,500,1565.055617
234.99525,500,1565.055617
237.06383,500,1565.055617
248.46126,500,1565.055617
246.02783,500,1567.279813
237.00435,500,1567.279813
257.25903,500,1567.447102
242.39441,500,1567.447102
227.33072,500,1567.447102
197.86908,500,1567.447102
239.5906,500,1582.795497
223.68181,500,1582.795497
235.67822,500,1582.795497
228.07668,500,1582.795497
251.88564,500,1582.795497
204.6762,500,1582.795497
183.3038,500,1582.795497
184.77713,500,1582.795497
235.98834,500,1582.795497
233.47618,500,1582.795497
237.36473,500,1585.009665
223.37285,500,1585.009665
235.39102,500,1585.18201
210.86134,500,1585.18201
259.65588,500,1585.18201
243.20377,500,1585.18201
257.587,500,1600.453278
229.57906,500,1600.453278
243.21582,500,1600.453278
216.41246,500,1600.453278
266.46536,500,1600.453278
235.47635,500,1600.453278
233.29044,500,1600.453278
226.8294,500,1600.453278
259.77795,500,1600.453278
243.51292,500,1600.453278
228.54254,500,1602.721869
169.70198,500,1602.721869
227.5051,500,1602.900703
173.6438,500,1602.900703
257.7427,500,1602.900703
182.99475,500,1602.900703
247.25575,500,1618.142487
229.31833,500,1618.142487
256.80078,500,1618.142487
247.614,500,1618.142487
236.26587,500,1618.142487
213.34256,500,1618.142487
259.962,500,1618.142487
240.87239,500,1618.142487
243.85254,500,1618.142487
187.56021,500,1618.142487
129.44534,500,1619.753626
135.1637,500,1619.754125
240.08994,500,1620.499187
225.51253,500,1620.499187
247.17375,500,1620.499187
198.47583,500,1620.499187
239.02977,500,1635.853834
203.79857,500,1635.853834
244.42543,500,1635.853834
201.84245,500,1635.853834
261.49472,500,1635.853834
233.8699,500,1635.853834
257.14835,500,1635.853834
177.31154,500,1635.853834
252.59633,500,1635.853834
172.61655,500,1635.853834
228.45375,500,1637.466545
223.95454,500,1637.466545
258.69577,500,1637.631161
228.45119,500,1637.631161
245.20874,500,1637.631161
236.73479,500,1637.631161
231.623,500,1653.48395
228.41306,500,1653.48395
235.43202,500,1653.48395
221.47328,500,1653.48395
246.05745,500,1653.48395
216.4055,500,1653.48395
247.4307,500,1653.48395
223.17157,500,1653.48395
251.43341,500,1653.48395
163.65245,500,1653.48395
193.3406,500,1655.117711
80.70285,500,1655.117711
244.5697,500,1655.293545
234.47125,500,1655.294044
252.40031,500,1655.294044
240.41869,500,1655.294044
255.20271,500,1671.248846
193.32187,500,1671.248846
221.76915,500,1671.248846
163.26178,500,1671.248846
247.13054,500,1671.248846
228.12006,500,1671.248846
245.51369,500,1671.248846
227.73479,500,1671.248846
245.92816,500,1671.248846
190.19705,500,1671.248846
253.22777,500,1672.88322
189.0999,500,1672.88322
265.70706,500,1673.066064
234.63469,500,1673.066064
266.4272,500,1673.066064
201.6218,500,1673.066064
248.05371,500,1688.828398
192.25151,500,1688.828398
241.99565,500,1688.828398
211.3373,500,1688.828398
261.1034,500,1688.828398
245.62828,500,1688.828398
245.10172,500,1688.828398
241.88054,500,1688.828898
268.76956,500,1688.828898
190.53632,500,1688.828898
270.98642,500,1690.477101
241.01097,500,1690.477101
264.07477,500,1690.647967
198.32368,500,1690.647967
261.64935,500,1690.647967
247.3811,500,1690.647967
237.1513,500,1706.52523
111.51503,500,1706.52523
237.40323,500,1706.52523
205.44608,500,1706.52523
267.14053,500,1706.52523
237.6857,500,1706.52523
252.30995,500,1706.52523
234.23924,500,1706.52523
247.77614,500,1706.52523
193.11554,500,1706.52523
240.06296,500,1708.155397
237.02869,500,1708.155397
271.93033,500,1708.32797
184.68156,500,1708.32797
205.85718,500,1708.32797
92.53826,500,1708.32797
259.43817,500,1723.706801
236.5193,500,1723.706801
242.50322,500,1723.706801
232.0616,500,1723.706801
240.94008,500,1723.706801
240.94745,500,1723.706801
240.13736,500,1723.706801
228.7367,500,1723.706801
245.36292,500,1723.706801
235.94218,500,1723.706801
251.0476,500,1725.90257
167.4218,500,1725.90257
239.14958,500,1726.071867
193.46211,500,1726.071867
240.39343,500,1726.071867
135.77211,500,1726.071867
241.92633,500,1741.316108
148.21194,500,1741.316108
245.0019,500,1741.316108
177.67078,500,1741.316108
248.8043,500,1741.316108
179.63118,500,1741.316108
235.69669,500,1741.316108
207.47789,500,1741.316108
253.89642,500,1741.316108
244.66945,500,1741.316108
245.66687,500,1743.534693
194.89926,500,1743.534693
243.68977,500,1743.710031
215.6422,500,1743.710031
245.54309,500,1743.710031
220.52966,500,1743.710031
241.95844,500,1759.072479
230.03973,500,1759.072479
234.62454,500,1759.072479
229.53653,500,1759.072479
270.49133,500,1759.072479
180.76978,500,1759.072479
263.33417,500,1759.072479
187.75394,500,1759.072479
234.54729,500,1759.072479
162.15369,500,1759.072979
238.6237,500,1761.302685
211.38681,500,1761.302685
243.19344,500,1761.470642
228.5002,500,1761.471142
252.1832,500,1761.471142
170.78029,500,1761.471142
254.71765,500,1776.725394
233.17899,500,1776.725394
249.04997,500,1776.725394
227.11766,500,1776.725394
246.7616,500,1776.725394
247.36375,500,1776.725394
246.73857,500,1776.725394
232.30957,500,1776.725394
240.4564,500,1776.725394
205.66002,500,1776.725394
259.31967,500,1778.896241
230.32582,500,1778.896241
255.5559,500,1779.063198
205.67847,500,1779.063198
242.76488,500,1779.063198
194.17108,500,1779.063198
251.93501,500,1794.285742
243.36882,500,1794.285742
241.48642,500,1794.285742
157.03677,500,1794.285742
253.18956,500,1794.285742
232.13715,500,1794.285742
261.401,500,1794.285742
225.23639,500,1794.285742
245.65404,500,1794.285742
225.08604,500,1794.285742
222.34576,500,1796.512951
147.82573,500,1796.512951
239.23508,500,1796.683774
186.04399,500,1796.683774
233.98528,500,1796.683774
204.2299,500,1796.683774
221.56163,500,1811.814267
242.87975,500,1811.814267
257.4585,500,1811.814267
216.68425,500,1811.814267
263.63748,500,1811.814267
232.03351,500,1811.814267
255.58603,500,1811.814267
229.7325,500,1811.814267
255.70052,500,1811.814267
190.66676,500,1811.814267
254.33762,500,1813.544133
244.4746,500,1813.544133
245.39932,500,1813.720053
165.29301,500,1813.720053
256.82385,500,1813.720053
210.80675,500,1813.720053
231.31177,500,1829.61781
232.33801,500,1829.61781
241.90794,500,1829.61781
147.93617,500,1829.61781
259.37314,500,1829.61781
247.56694,500,1829.61781
214.85507,500,1829.61781
227.02963,500,1829.61781
245.14336,500,1829.61781
215.2922,500,1829.61781
245.42665,500,1831.254678
242.11244,500,1831.254678
244.60312,500,1831.427709
237.32373,500,1831.427709
253.32422,500,1831.427709
205.95135,500,1831.427709
230.76334,500,1847.34904
173.58736,500,1847.34904
253.77957,500,1847.34904
227.40009,500,1847.34904
235.54286,500,1847.34904
243.63715,500,1847.34904
246.17558,500,1847.34904
207.46732,500,1847.34904
212.73053,500,1847.34904
239.05098,500,1847.34904
257.6448,500,1848.974879
230.49922,500,1848.974879
224.14015,500,1849.150113
244.73822,500,1849.150113
252.33356,500,1849.150113
244.18903,500,1849.150113
261.91513,500,1864.913283
189.45247,500,1864.913283
200.31224,500,1864.913283
186.57393,500,1864.913283
252.82117,500,1864.913283
209.14032,500,1864.913283
228.61877,500,1864.913783
230.39125,500,1864.913783
250.56386,500,1864.913783
202.55806,500,1864.913783
252.49191,500,1866.556677
204.32951,500,1866.556677
243.09236,500,1866.725047
203.86945,500,1866.725047
253.9165,500,1866.725047
174.4545,500,1866.725047
268.8027,500,1882.600804
250.91779,500,1882.600804
258.0623,500,1882.600804
246.0575,500,1882.600804
262.12802,500,1882.600804
204.494,500,1882.600804
260.9044,500,1882.600804
199.11732,500,1882.600804
254.44464,500,1882.600804
223.55556,500,1882.600804
230.99881,500,1884.239015
179.28502,500,1884.239015
239.58011,500,1884.411256
184.1872,500,1884.411256
253.1407,500,1884.411256
179.96954,500,1884.411256
244.90022,500,1900.164116
172.48953,500,1900.164116
250.00272,500,1900.164116
220.07936,500,1900.164617
264.0229,500,1900.164617
211.2657,500,1900.164617
248.67801,500,1900.164617
229.84554,500,1900.164617
245.37413,500,1900.164617
218.53688,500,1900.164617
230.29065,500,1901.792495
222.9674,500,1901.792495
245.81975,500,1901.964242
214.17677,500,1901.964242
256.96198,500,1901.964242
220.10634,500,1901.964242
252.91211,500,1917.31311
211.33942,500,1917.31311
227.3082,500,1917.31311
247.39784,500,1917.31311
219.46696,500,1917.31311
167.17715,500,1917.31311
237.14221,500,1917.31311
212.8583,500,1917.31311
267.82788,500,1917.31311
248.91429,500,1917.31311
260.7161,500,1919.500539
216.96738,500,1919.500539
234.29044,500,1919.66547
217.28354,500,1919.66547
261.52667,500,1919.66547
248.362,500,1919.66547
254.39095,500,1934.992379
235.68756,500,1934.992379
258.65823,500,1934.992379
219.22409,500,1934.992379
262.79688,500,1934.992379
230.8189,500,1934.992379
260.3214,500,1934.992379
183.00311,500,1934.992379
242.47435,500,1934.992379
178.63295,500,1934.992379
240.24098,500,1937.201599
243.38358,500,1937.201599
230.59674,500,1937.362896
194.09254,500,1937.362896
235.41379,500,1937.362896
187.2185,500,1937.362896
233.62723,500,1952.624226
250.05562,500,1952.624226
226.41968,500,1952.624226
216.51126,500,1952.624226
257.6555,500,1952.624226
239.936,500,1952.624226
246.34398,500,1952.624226
172.46573,500,1952.624226
228.01984,500,1952.624226
206.95256,500,1952.624226
258.27347,500,1954.845007
251.13335,500,1954.845007
242.26764,500,1955.0138
203.78055,500,1955.0138
233.69589,500,1955.0138
195.44337,500,1955.0138
258.23984,500,1970.219097
239.08615,500,1970.219599
252.60031,500,1970.219599
167.36551,500,1970.219599
239.71252,500,1970.219599
229.91087,500,1970.219599
244.88808,500,1970.219599
188.53143,500,1970.219599
245.46124,500,1970.219599
221.18561,500,1970.219599
244.75095,500,1972.426073
226.51512,500,1972.426073
249.37172,500,1972.594517
240.45549,500,1972.594517
236.19366,500,1972.594517
229.28592,500,1972.594517
241.0493,500,1987.855502
222.24612,500,1987.855502
258.14035,500,1987.855502
204.7289,500,1987.855502
241.47244,500,1987.855502
181.44186,500,1987.855502
209.65623,500,1987.855502
169.3414,500,1987.855502
226.08131,500,1987.855502
203.0695,500,1987.855502
236.06718,500,1990.09251
190.96121,500,1990.09251
227.75558,500,1990.261281
220.61353,500,1990.261281
255.41757,500,1990.261281
239.27396,500,1990.261281
257.3616,500,2005.632102
221.65973,500,2005.632102
234.28778,500,2005.632601
218.00317,500,2005.632601
239.24205,500,2005.632601
198.32472,500,2005.632601
259.61478,500,2005.632601
191.07817,500,2005.632601
185.7685,500,2005.632601
151.42839,500,2005.632601
219.27231,500,2007.271959
181.10707,500,2007.272459
238.09937,500,2007.438753
167.93106,500,2007.438753
246.19159,500,2007.438753
219.1831,500,2007.438753
227.72221,500,2023.287915
209.75279,500,2023.288917
259.16516,500,2023.288917
226.79999,500,2023.288917
230.50122,500,2023.288917
206.63286,500,2023.288917
243.44028,500,2023.288917
223.87971,500,2023.288917
249.9015,500,2023.288917
194.59843,500,2023.288917
251.64987,500,2024.954551
197.44867,500,2024.954551
184.11082,500,2025.125902
46.5599,500,2025.125902
243.11299,500,2025.125902
158.77539,500,2025.125902
217.87105,500,2040.916807
158.65077,500,2040.917307
263.6199,500,2040.917307
200.86226,500,2040.917307
159.11743,500,2040.917307
64.14551,500,2040.917307
234.07117,500,2040.917307
179.47241,500,2040.917307
234.01993,500,2040.917307
223.40274,500,2040.917307
263.3746,500,2042.545446
183.91495,500,2042.545446
229.93692,500,2042.714682
180.75844,500,2042.714682
228.92783,500,2042.714682
210.38364,500,2042.714682
240.24326,500,2058.595711
193.78381,500,2058.595711
241.67505,500,2058.595711
228.0617,500,2058.595711
206.67583,500,2058.595711
65.08559,500,2058.595711
165.09018,500,2058.595711
116.937935,500,2058.595711
248.41383,500,2058.595711
195.19276,500,2058.595711
258.4505,500,2060.223576
236.58578,500,2060.223576
244.7699,500,2060.388439
179.87625,500,2060.388439
245.4222,500,2060.388439
228.49844,500,2060.388439
256.05054,500,2076.225778
231.15466,500,2076.225778
221.22513,500,2076.225778
191.57736,500,2076.225778
225.12347,500,2076.225778
191.50957,500,2076.225778
231.41846,500,2076.225778
190.77061,500,2076.225778
266.26288,500,2076.225778
238.0202,500,2076.225778
193.84944,500,2077.871509
-14.228398,500,2077.871509
248.23799,500,2078.037866
208.14862,500,2078.038366
258.7322,500,2078.038366
239.93134,500,2078.038366
257.81445,500,2093.920509
186.93414,500,2093.921009
261.1852,500,2093.921009
210.91046,500,2093.921009
252.3342,500,2093.921009
242.59897,500,2093.921009
204.78201,500,2093.921009
178.37314,500,2093.921009
257.53546,500,2093.921009
241.21394,500,2093.921009
227.88611,500,2095.56614
162.26529,500,2095.56664
245.41379,500,2095.736989
236.47462,500,2095.736989
243.659,500,2095.736989
202.96864,500,2095.736989
250.32835,500,2110.925211
199.4263,500,2110.925211
243.62463,500,2110.925211
196.69687,500,2110.925211
242.29648,500,2110.925211
219.84587,500,2110.925211
191.60242,500,2110.925211
43.374092,500,2110.925211
242.70483,500,2110.925711
164.14664,500,2110.925711
265.81903,500,2113.189206
233.47656,500,2113.189206
239.9179,500,2113.366559
192.21849,500,2113.366559
229.37202,500,2113.366559
21.399986,500,2113.366559
133.99928,500,2128.610358
112.081795,500,2128.610358
232.16322,500,2128.610358
163.94121,500,2128.610358
242.82486,500,2128.610358
162.70122,500,2128.610358
254.34715,500,2128.610358
195.94954,500,2128.610358
248.73708,500,2128.610358
229.11537,500,2128.610861
247.44278,500,2130.81814
218.48447,500,2130.81814
262.2088,500,2130.983376
246.38234,500,2130.983376
245.95613,500,2130.983376
168.05396,500,2130.983376
253.70476,500,2146.264572
223.98524,500,2146.264572
244.61215,500,2146.264572
204.60236,500,2146.264572
239.06386,500,2146.264572
230.09567,500,2146.264572
240.9081,500,2146.264572
156.21523,500,2146.264572
266.5692,500,2146.264572
237.898,500,2146.264572
180.0204,500,2148.504644
56.145866,500,2148.504644
243.75955,500,2148.678453
190.66075,500,2148.678453
224.82457,500,2148.678453
243.47928,500,2148.678453
223.6209,500,2163.847071
104.22692,500,2163.847071
238.92267,500,2163.847071
195.83763,500,2163.847071
225.4379,500,2163.847071
123.31735,500,2163.847071
254.47633,500,2163.847071
128.84819,500,2163.847071
256.49585,500,2163.847071
201.83536,500,2163.847071
259.93918,500,2166.046562
189.21082,500,2166.046562
258.90015,500,2166.215942
216.47118,500,2166.215942
267.787,500,2166.215942
230.42094,500,2166.215942
207.11082,500,2181.580575
224.21576,500,2181.580575
239.4376,500,2181.580575
-57.476025,500,2181.580575
246.4324,500,2181.580575
218.28146,500,2181.580575
244.44167,500,2181.580575
206.67674,500,2181.580575
240.70729,500,2181.580575
177.43631,500,2181.580575
259.3625,500,2183.232996
227.76344,500,2183.232996
213.58861,500,2183.955015
114.51356,500,2183.955015
260.57184,500,2183.955015
227.1313,500,2183.955015
229.47977,500,2199.13558
151.67342,500,2199.13558
231.66963,500,2199.13558
215.7606,500,2199.13558
250.6584,500,2199.13558
223.52882,500,2199.13558
235.37688,500,2199.13558
198.07704,500,2199.13558
220.70409,500,2199.13558
148.72176,500,2199.136084
249.19572,500,2200.759624
204.5971,500,2200.759624
248.34985,500,2200.923529
238.25256,500,2200.923529
229.72295,500,2200.923529
220.46509,500,2200.923529
234.87442,500,2216.891366
209.05313,500,2216.891366
242.27744,500,2216.891366
184.41953,500,2216.891366
252.41718,500,2216.891366
229.0575,500,2216.891366
-134.33418,500,2216.891366
-448.44165,500,2216.891366
217.7936,500,2216.891366
59.47146,500,2216.891366
233.82103,500,2218.516758
209.25162,500,2218.516758
244.75829,500,2218.689026
155.98424,500,2218.689026
231.11995,500,2218.689026
204.54652,500,2218.689026
229.54514,500,2234.635933
229.58447,500,2234.635933
215.1398,500,2234.635933
123.73104,500,2234.635933
245.0152,500,2234.635933
164.40877,500,2234.635933
218.34433,500,2234.635933
103.03738,500,2234.635933
220.28926,500,2234.635933
211.59041,500,2234.635933
240.20003,500,2236.285836
207.11394,500,2236.286336
257.00912,500,2236.452689
207.00569,500,2236.452689
246.55223,500,2236.452689
232.64523,500,2236.452689
